Date,Open,High,Low,Close,Adj Close,Volume
2002-03-20,2.504670,2.520730,2.472560,2.520730,0.993464,7015361
2002-03-21,2.512700,2.512700,2.496640,2.509490,0.989034,2228414
2002-03-22,2.504670,2.504670,2.456510,2.464530,0.971314,8804447
2002-03-25,2.464530,2.504670,2.456510,2.480590,0.977644,7913922
2002-03-26,2.472560,2.480590,2.448480,2.466940,0.972264,7507042
2002-03-27,2.464530,2.480590,2.456510,2.479790,0.977328,5944228
2002-03-28,2.480590,2.488620,2.464530,2.464530,0.971314,4460906
2002-03-29,null,null,null,null,null,null
2002-04-01,null,null,null,null,null,null
2002-04-02,2.464530,2.504670,2.464530,2.487810,0.980489,9110192
2002-04-03,2.496640,2.504670,2.464530,2.472560,0.974479,7285816
2002-04-04,2.472560,2.504670,2.472560,2.504670,0.987134,7342809
2002-04-05,2.496640,2.504670,2.480590,2.496640,0.983969,3024986
2002-04-08,2.488620,2.504670,2.464530,2.497450,0.984289,4071939
2002-04-09,2.496640,2.504670,2.464530,2.464530,0.971314,8455249
2002-04-10,2.464530,2.472560,2.448480,2.472560,0.974479,7033415
2002-04-11,2.472560,2.480590,2.448480,2.448480,0.964989,7188107
2002-04-12,2.456510,2.464530,2.432420,2.448480,0.964989,17660296
2002-04-15,2.448480,2.472560,2.424390,2.456510,0.968153,20238010
2002-04-16,2.464530,2.472560,2.440450,2.472560,0.974479,17790334
2002-04-17,2.464530,2.480590,2.440450,2.448480,0.964989,14377616
2002-04-18,2.448480,2.456510,2.432420,2.448480,0.964989,4977717
2002-04-19,2.448480,2.456510,2.440450,2.456510,0.968153,8442327
2002-04-22,2.456510,2.480590,2.448480,2.464530,0.971314,8569500
2002-04-23,2.480590,2.520730,2.464530,2.507080,0.988084,7636663
2002-04-24,2.504670,2.536780,2.488620,2.495840,0.983654,5869676
2002-04-25,2.504670,2.512700,2.472560,2.487010,0.980174,4041844
2002-04-26,2.488620,2.544810,2.480590,2.535980,0.999474,5464254
2002-04-29,2.536780,2.552840,2.520730,2.548020,1.004219,6672179
2002-04-30,2.544810,2.560870,2.528760,2.528760,0.996628,5564985
2002-05-01,null,null,null,null,null,null
2002-05-02,2.528760,2.576920,2.528760,2.551230,1.005484,8370614
2002-05-03,2.552840,2.568890,2.544810,2.550430,1.005169,4126051
2002-05-06,2.536780,2.568890,2.504670,2.524740,0.995044,2746039
2002-05-07,2.512700,2.568890,2.512700,2.564880,1.010864,7523600
2002-05-08,2.568890,2.576920,2.496640,2.513500,0.990614,10299693
2002-05-09,2.512700,2.528760,2.312010,2.368200,0.933349,106163643
2002-05-10,2.396300,2.464530,2.392280,2.405930,0.948219,44750687
2002-05-13,2.412350,2.428410,2.376230,2.408340,0.949169,7744102
2002-05-14,2.416370,2.424390,2.388270,2.408340,0.949169,12829085
2002-05-15,2.408340,2.416370,2.384260,2.394690,0.943789,4852847
2002-05-16,2.396300,2.408340,2.384260,2.399510,0.945689,3395154
2002-05-17,2.404320,2.412350,2.368200,2.386660,0.940624,9158102
2002-05-20,2.336090,2.344120,2.227710,2.251800,0.887474,30361282
2002-05-21,2.255810,2.368200,2.251800,2.348130,0.925439,37115176
2002-05-22,2.356160,2.388270,2.303980,2.348930,0.925754,17484815
2002-05-23,2.352140,2.384260,2.344120,2.354550,0.927969,14365968
2002-05-24,2.372210,2.376230,2.344120,2.349740,0.926073,3978331
2002-05-27,2.364190,2.368200,2.332070,2.339300,0.921959,2962883
2002-05-28,2.384260,2.416370,2.372210,2.384260,0.939679,24085268
2002-05-29,2.396300,2.420380,2.396300,2.417970,0.952964,8988069
2002-05-30,2.416370,2.424390,2.384260,2.408340,0.949169,5309276
2002-05-31,2.416370,2.464530,2.400310,2.464530,0.971314,25868377
2002-06-03,2.440450,2.448480,2.416370,2.421990,0.954549,3700497
2002-06-04,2.408340,2.424390,2.360170,2.371410,0.934614,6300374
2002-06-05,2.384260,2.392280,2.348130,2.381040,0.938410,6214721
2002-06-06,2.392280,2.408340,2.364190,2.376230,0.936514,4183440
2002-06-07,2.360170,2.400310,2.356160,2.394690,0.943789,7073281
2002-06-10,2.404320,2.428410,2.360170,2.413160,0.951069,7940874
2002-06-11,2.392280,2.448480,2.392280,2.439650,0.961509,5361092
2002-06-12,2.408340,2.432420,2.392280,2.401920,0.946639,4573981
2002-06-13,2.408340,2.424390,2.352140,2.369000,0.933664,5574061
2002-06-14,2.352140,2.392280,2.332070,2.337690,0.921324,4799395
2002-06-17,2.336090,2.368200,2.332070,2.360970,0.930500,3187110
2002-06-18,2.372210,2.400310,2.348130,2.383450,0.939359,3772743
2002-06-19,2.364190,2.388270,2.348130,2.373020,0.935249,3853910
2002-06-20,2.360170,2.400310,2.360170,2.385860,0.940309,3177716
2002-06-21,2.360170,2.400310,2.348130,2.389070,0.941574,15534591
2002-06-24,2.388270,2.408340,2.332070,2.397900,0.945054,4375018
2002-06-25,2.400310,2.400310,2.356160,2.364190,0.931769,4075858
2002-06-26,2.344120,2.384260,2.340100,2.352950,0.927339,5914755
2002-06-27,2.352140,2.364190,2.332070,2.360170,0.930184,6689859
2002-06-28,2.368200,2.400310,2.344120,2.396300,0.944424,7863063
2002-07-01,2.400310,2.424390,2.356160,2.381850,0.938729,6448752
2002-07-02,2.384260,2.428410,2.372210,2.426800,0.956444,9241876
2002-07-03,2.424390,2.456510,2.384260,2.404320,0.947584,10404185
2002-07-04,2.408340,2.432420,2.392280,2.426800,0.956444,4642552
2002-07-05,2.424390,2.448480,2.392280,2.417970,0.952964,5322306
2002-07-08,2.424390,2.424390,2.400310,2.417970,0.952964,3269635
2002-07-09,2.424390,2.432420,2.392280,2.392280,0.942839,5493005
2002-07-10,2.396300,2.408340,2.332070,2.341710,0.922909,9389711
2002-07-11,2.328060,2.344120,2.271870,2.283910,0.900129,10012886
2002-07-12,2.303980,2.348130,2.295950,2.340100,0.922274,8145125
2002-07-15,2.336090,2.356160,2.307990,2.334480,0.920059,4385338
2002-07-16,2.320030,2.332070,2.243770,2.302370,0.907404,6271425
2002-07-17,2.271870,2.328060,2.267850,2.289530,0.902344,7236735
2002-07-18,2.316020,2.344120,2.287920,2.307990,0.909619,5734644
2002-07-19,2.283910,2.312010,2.263840,2.291130,0.902974,5029717
2002-07-22,2.279890,2.303980,2.199620,2.202020,0.867854,9491434
2002-07-23,2.219690,2.223700,2.127370,2.158670,0.850769,8557884
2002-07-24,2.135390,2.279890,2.059130,2.238950,0.882409,11486646
2002-07-25,2.255810,2.275880,2.155460,2.242970,0.883994,10818039
2002-07-26,2.239750,2.328060,2.223700,2.321640,0.914999,7696363
2002-07-29,2.320030,2.396300,2.279890,2.389070,0.941574,6826217
2002-07-30,2.360170,2.360170,2.299960,2.320840,0.914684,5751279
2002-07-31,2.320030,2.336090,2.283910,2.285510,0.900760,5464353
2002-08-01,2.287920,2.332070,2.259820,2.300770,0.906774,3318174
2002-08-02,2.312010,2.328060,2.267850,2.303980,0.908039,5887871
2002-08-05,2.287920,2.336090,2.243770,2.255010,0.888739,7323332
2002-08-06,2.263840,2.376230,2.255810,2.364990,0.932084,10770363
2002-08-07,2.344120,2.420380,2.336090,2.397900,0.945054,9646818
2002-08-08,2.408340,2.408340,2.356160,2.397100,0.944739,4497014
2002-08-09,2.404320,2.408340,2.328060,2.375420,0.936195,5405695
2002-08-12,2.372210,2.420380,2.368200,2.405930,0.948219,7145290
2002-08-13,2.408340,2.484600,2.388270,2.439650,0.961509,4962526
2002-08-14,2.400310,2.488620,2.400310,2.454100,0.967204,4982018
2002-08-15,2.448480,2.448480,2.448480,2.448480,0.964989,0
2002-08-16,2.496640,2.512700,2.456510,2.512700,0.990299,5461675
2002-08-19,2.496640,2.520730,2.464530,2.512700,0.990299,6957651
2002-08-20,2.496640,2.504670,2.456510,2.464530,0.971314,6806273
2002-08-21,2.464530,2.512700,2.464530,2.512700,0.990299,4802536
2002-08-22,2.512700,2.520730,2.472560,2.520730,0.993464,3962445
2002-08-23,2.504670,2.512700,2.488620,2.488620,0.980809,2510630
2002-08-26,2.496640,2.520730,2.480590,2.504670,0.987134,1700028
2002-08-27,2.488620,2.496640,2.472560,2.488620,0.980809,2990257
2002-08-28,2.480590,2.520730,2.464530,2.464530,0.971314,3430740
2002-08-29,2.480590,2.480590,2.440450,2.440450,0.961824,3540574
2002-08-30,2.456510,2.456510,2.408340,2.448480,0.964989,5080110
2002-09-02,2.416370,2.480590,2.416370,2.448480,0.964989,2523410
2002-09-03,2.432420,2.488620,2.416370,2.464530,0.971314,8335255
2002-09-04,2.472560,2.496640,2.448480,2.488620,0.980809,6644001
2002-09-05,2.512700,2.536780,2.464530,2.472560,0.974479,9128338
2002-09-06,2.488620,2.496640,2.472560,2.480590,0.977644,1960442
2002-09-09,2.488620,2.488620,2.448480,2.488620,0.980809,2588200
2002-09-10,2.472560,2.488620,2.464530,2.464530,0.971314,2913294
2002-09-11,2.472560,2.504670,2.464530,2.480590,0.977644,2398465
2002-09-12,2.472560,2.496640,2.448480,2.472560,0.974479,10876494
2002-09-13,2.464530,2.520730,2.456510,2.512700,0.990299,7076989
2002-09-16,2.496640,2.528760,2.472560,2.504670,0.987134,2959126
2002-09-17,2.512700,2.520730,2.464530,2.480590,0.977644,2902405
2002-09-18,2.464530,2.488620,2.448480,2.456510,0.968153,4733425
2002-09-19,2.456510,2.488620,2.448480,2.448480,0.964989,6845569
2002-09-20,2.456510,2.520730,2.456510,2.512700,0.990299,17742227
2002-09-23,2.488620,2.512700,2.376230,2.432420,0.958659,10098836
2002-09-24,2.440450,2.504670,2.400310,2.480590,0.977644,16806797
2002-09-25,2.464530,2.496640,2.456510,2.480590,0.977644,8929315
2002-09-26,2.488620,2.496640,2.448480,2.456510,0.968153,11179590
2002-09-27,2.464530,2.464530,2.400310,2.408340,0.949169,10944215
2002-09-30,2.408340,2.464530,2.392280,2.416370,0.952334,14851130
2002-10-01,2.424390,2.480590,2.416370,2.456510,0.968153,5769550
2002-10-02,2.480590,2.480590,2.432420,2.472560,0.974479,3512484
2002-10-03,2.424390,2.440450,2.392280,2.400310,0.946004,9682769
2002-10-04,2.400310,2.452490,2.400310,2.452490,0.966569,6273031
2002-10-07,2.448480,2.472560,2.432420,2.440450,0.961824,5635243
2002-10-08,2.440450,2.472560,2.432420,2.472560,0.974479,5725163
2002-10-09,2.472560,2.472560,2.432420,2.440450,0.961824,5176736
2002-10-10,2.448480,2.464530,2.400310,2.416370,0.952334,8242557
2002-10-11,2.432420,2.440450,2.400310,2.432420,0.958659,7827640
2002-10-14,2.424390,2.440450,2.416370,2.416370,0.952334,2719461
2002-10-15,2.432420,2.464530,2.424390,2.424390,0.955495,7598204
2002-10-16,2.432420,2.440450,2.328060,2.336090,0.920694,15142535
2002-10-17,2.348130,2.376230,2.336090,2.348130,0.925439,9938628
2002-10-18,2.352140,2.368200,2.328060,2.340100,0.922274,11396955
2002-10-21,2.340100,2.352140,2.328060,2.336090,0.920694,8294338
2002-10-22,2.336090,2.352140,2.324050,2.344120,0.923859,8394065
2002-10-23,2.352140,2.364190,2.332070,2.352140,0.927019,5319043
2002-10-24,2.360170,2.392280,2.348130,2.380240,0.938094,10138450
2002-10-25,2.388270,2.412350,2.376230,2.396300,0.944424,7201073
2002-10-28,2.400310,2.404320,2.348130,2.360170,0.930184,5419123
2002-10-29,2.352140,2.376230,2.336090,2.356160,0.928604,5059010
2002-10-30,2.344120,2.376230,2.336090,2.376230,0.936514,3969944
2002-10-31,2.368200,2.424390,2.364190,2.424390,0.955495,8207568
2002-11-01,2.432420,2.440450,2.400310,2.432420,0.958659,0
2002-11-04,2.424390,2.472560,2.416370,2.424390,0.955495,10369362
2002-11-05,2.432420,2.488620,2.424390,2.464530,0.971314,9275184
2002-11-06,2.488620,2.504670,2.448480,2.504670,0.987134,7694078
2002-11-07,2.488620,2.504670,2.472560,2.480590,0.977644,5192531
2002-11-08,2.472560,2.520730,2.472560,2.512700,0.990299,5954249
2002-11-11,2.496640,2.544810,2.488620,2.504670,0.987134,6398153
2002-11-12,2.512700,2.544810,2.464530,2.512700,0.990299,5835869
2002-11-13,2.520730,2.520730,2.480590,2.520730,0.993464,3449691
2002-11-14,2.520730,2.520730,2.472560,2.488620,0.980809,4447509
2002-11-15,2.520730,2.536780,2.488620,2.535180,0.999159,5495520
2002-11-18,2.528760,2.536780,2.488620,2.500660,0.985554,6072493
2002-11-19,2.496640,2.504670,2.472560,2.500660,0.985554,2529424
2002-11-20,2.504670,2.504670,2.464530,2.464530,0.971314,3684136
2002-11-21,2.464530,2.528760,2.464530,2.500660,0.985554,5640585
2002-11-22,2.496640,2.512700,2.480590,2.499050,0.984919,3777347
2002-11-25,2.504670,2.520730,2.488620,2.506280,0.987769,6694689
2002-11-26,2.544810,2.592980,2.520730,2.544010,1.002639,24006681
2002-11-27,2.560870,2.592980,2.528760,2.548830,1.004538,23359048
2002-11-28,2.536780,2.576920,2.504670,2.522330,0.994094,13142340
2002-11-29,2.528760,2.544810,2.464530,2.487010,0.980174,13725778
2002-12-02,2.488620,2.520730,2.488620,2.518320,0.992514,7263744
2002-12-03,2.512700,2.528760,2.488620,2.515110,0.991249,4706374
2002-12-04,2.512700,2.520730,2.472560,2.491020,0.981755,6421663
2002-12-05,2.496640,2.504670,2.464530,2.487010,0.980174,4799151
2002-12-06,2.488620,2.512700,2.456510,2.506280,0.987769,5605910
2002-12-09,2.504670,2.520730,2.488620,2.490220,0.981439,3858251
2002-12-10,2.488620,2.560870,2.480590,2.540800,1.001374,6476542
2002-12-11,2.536780,2.649170,2.536780,2.609030,1.028264,17698266
2002-12-12,2.625090,2.625090,2.528760,2.535180,0.999159,10717867
2002-12-13,2.528760,2.560870,2.520730,2.547220,1.003904,5523164
2002-12-16,2.552840,2.584950,2.528760,2.568890,1.012444,5616837
2002-12-17,2.552840,2.584950,2.536780,2.572910,1.014029,3994008
2002-12-18,2.552840,2.617060,2.544810,2.566490,1.011498,7323385
2002-12-19,2.560870,2.609030,2.560870,2.601010,1.025103,6341229
2002-12-20,2.576920,2.609030,2.560870,2.588960,1.020354,21798592
2002-12-23,2.592980,2.601010,2.528760,2.551230,1.005484,8873525
2002-12-24,2.592980,2.601010,2.528760,2.551230,1.005484,8873525
2002-12-25,2.544810,2.544810,2.544810,2.544810,1.002954,0
2002-12-26,2.544810,2.544810,2.544810,2.544810,1.002954,0
2002-12-27,2.560870,2.601010,2.536780,2.589770,1.020674,4427369
2002-12-30,2.584950,2.617060,2.568890,2.609030,1.028264,5236338
2002-12-31,2.609030,2.609030,2.609030,2.609030,1.028264,0
2003-01-01,2.609030,2.609030,2.609030,2.609030,1.028264,0
2003-01-02,2.633120,2.697340,2.601010,2.690110,1.060219,8739586
2003-01-03,2.673260,2.713390,2.657200,2.713390,1.069394,7654228
2003-01-06,2.721420,2.745510,2.705370,2.739080,1.079519,7833033
2003-01-07,2.721420,2.729450,2.641140,2.653990,1.045984,12130931
2003-01-08,2.641140,2.721420,2.633120,2.715000,1.070029,12637808
2003-01-09,2.713390,2.713390,2.673260,2.693330,1.061488,9166000
2003-01-10,2.681280,2.689310,2.641140,2.658810,1.047884,13136453
2003-01-13,2.673260,2.673260,2.601010,2.607430,1.027634,14212115
2003-01-14,2.609030,2.649170,2.592980,2.633920,1.038074,12665084
2003-01-15,2.633120,2.657200,2.601010,2.601810,1.025419,6854938
2003-01-16,2.609030,2.665230,2.601010,2.657200,1.047249,12249159
2003-01-17,2.657200,2.673260,2.625090,2.636330,1.039024,15652787
2003-01-20,2.641140,2.649170,2.592980,2.605020,1.026684,5453277
2003-01-21,2.609030,2.609030,2.536780,2.560870,1.009284,13012333
2003-01-22,2.568890,2.576920,2.504670,2.525540,0.995359,14378599
2003-01-23,2.520730,2.552840,2.504670,2.533570,0.998524,6519139
2003-01-24,2.528760,2.552840,2.520730,2.531160,0.997574,6638772
2003-01-27,2.528760,2.552840,2.496640,2.533570,0.998524,11644394
2003-01-28,2.536780,2.536780,2.512700,2.536780,0.999789,7290283
2003-01-29,2.536780,2.536780,2.504670,2.513500,0.990614,7227269
2003-01-30,2.528760,2.544810,2.512700,2.529560,0.996944,7979330
2003-01-31,2.520730,2.552840,2.504670,2.552040,1.005803,10900698
2003-02-03,2.544810,2.552840,2.504670,2.512700,0.990299,8605549
2003-02-04,2.520730,2.520730,2.480590,2.493430,0.982704,12596755
2003-02-05,2.496640,2.496640,2.472560,2.472560,0.974479,8365729
2003-02-06,2.472560,2.528760,2.472560,2.519120,0.992829,12714577
2003-02-07,2.512700,2.528760,2.488620,2.507880,0.988399,7605931
2003-02-10,2.512700,2.520730,2.496640,2.504670,0.987134,6648291
2003-02-11,2.504670,2.528760,2.488620,2.519120,0.992829,10812758
2003-02-12,2.512700,2.536780,2.512700,2.531160,0.997574,8278126
2003-02-13,2.528760,2.528760,2.480590,2.491830,0.982074,8362292
2003-02-14,2.496640,2.504670,2.472560,2.481390,0.977959,5646049
2003-02-17,2.488620,2.504670,2.480590,2.491020,0.981755,5964153
2003-02-18,2.496640,2.528760,2.488620,2.522330,0.994094,6842470
2003-02-19,2.528760,2.560870,2.520730,2.549630,1.004854,6053870
2003-02-20,2.560870,2.576920,2.544810,2.568890,1.012444,6521200
2003-02-21,2.560870,2.592980,2.528760,2.588960,1.020354,7566135
2003-02-24,2.592980,2.592980,2.544810,2.552840,1.006119,6063877
2003-02-25,2.568890,2.601010,2.552840,2.589770,1.020674,8769171
2003-02-26,2.601010,2.689310,2.592980,2.678880,1.055793,15190299
2003-02-27,2.681280,2.681280,2.576920,2.627500,1.035544,15819681
2003-02-28,2.617060,2.665230,2.609030,2.639540,1.040289,9615102
2003-03-03,2.657200,2.665230,2.601010,2.614650,1.030479,4781903
2003-03-04,2.625090,2.665230,2.584950,2.648370,1.043769,8387191
2003-03-05,2.633120,2.697340,2.584950,2.592180,1.021623,12877751
2003-03-06,2.601010,2.625090,2.528760,2.537590,1.000109,9030644
2003-03-07,2.536780,2.592980,2.536780,2.536780,0.999789,11517146
2003-03-10,2.560870,2.609030,2.544810,2.596190,1.023204,10433165
2003-03-11,2.601010,2.609030,2.536780,2.577730,1.015928,7055246
2003-03-12,2.576920,2.576920,2.528760,2.552840,1.006119,8603135
2003-03-13,2.609030,2.609030,2.488620,2.504670,0.987134,16024676
2003-03-14,2.512700,2.512700,2.472560,2.497450,0.984289,20780055
2003-03-17,2.496640,2.552840,2.496640,2.516710,0.991879,8442953
2003-03-18,2.528760,2.528760,2.472560,2.493430,0.982704,13654126
2003-03-19,2.512700,2.560870,2.512700,2.551230,1.005484,10463986
2003-03-20,2.560870,2.568890,2.512700,2.552840,1.006119,10849466
2003-03-21,2.576920,2.592980,2.544810,2.575320,1.014979,10579110
2003-03-24,2.576920,2.601010,2.552840,2.592980,1.021938,6081473
2003-03-25,2.592980,2.609030,2.568890,2.594580,1.022569,7846397
2003-03-26,2.601010,2.617060,2.520730,2.554440,1.006750,16117999
2003-03-27,2.560870,2.568890,2.528760,2.540800,1.001374,6930670
2003-03-28,2.560870,2.560870,2.512700,2.525540,0.995359,9376751
2003-03-31,2.528760,2.584950,2.504670,2.584950,1.018774,9777238
2003-04-01,2.584950,2.584950,2.536780,2.552840,1.006119,4576757
2003-04-02,2.560870,2.584950,2.528760,2.569700,1.012764,10095535
2003-04-03,2.544810,2.584950,2.536780,2.584150,1.018458,8873741
2003-04-04,2.576920,2.601010,2.560870,2.575320,1.014979,7068281
2003-04-07,2.576920,2.649170,2.576920,2.632310,1.037439,13656032
2003-04-08,2.633120,2.641140,2.601010,2.609030,1.028264,9770202
2003-04-09,2.601010,2.625090,2.601010,2.605820,1.026999,7174094
2003-04-10,2.609030,2.617060,2.568890,2.572910,1.014029,5729426
2003-04-11,2.576920,2.609030,2.560870,2.592980,1.021938,4654671
2003-04-14,2.592980,2.617060,2.568890,2.584950,1.018774,9573055
2003-04-15,2.584950,2.601010,2.552840,2.560870,1.009284,17031730
2003-04-16,2.568890,2.609030,2.552840,2.559260,1.008649,11225615
2003-04-17,2.584950,2.584950,2.552840,2.560060,1.008964,9459478
2003-04-18,2.560870,2.560870,2.560870,2.560870,1.009284,0
2003-04-21,2.560870,2.560870,2.560870,2.560870,1.009284,0
2003-04-22,2.560870,2.617060,2.560870,2.608230,1.027949,13501719
2003-04-23,2.609030,2.617060,2.560870,2.572110,1.013713,9307004
2003-04-24,2.584950,2.592980,2.568890,2.584950,1.018774,6357058
2003-04-25,2.592980,2.609030,2.584950,2.586560,1.019408,4345278
2003-04-28,2.584950,2.601010,2.568890,2.594580,1.022569,7841610
2003-04-29,2.584950,2.601010,2.568890,2.574510,1.014659,10620546
2003-04-30,2.584950,2.609030,2.576920,2.609030,1.028264,6994618
2003-05-01,2.609030,2.609030,2.609030,2.609030,1.028264,0
2003-05-02,2.609030,2.641140,2.609030,2.634720,1.038389,7162608
2003-05-05,2.633120,2.665230,2.633120,2.658000,1.047565,5521373
2003-05-06,2.665230,2.705370,2.657200,2.699750,1.064018,7235718
2003-05-07,2.689310,2.721420,2.681280,2.702960,1.065284,13523851
2003-05-08,2.697340,2.705370,2.617060,2.622680,1.033644,12301321
2003-05-09,2.617060,2.681280,2.601010,2.666030,1.050729,10450948
2003-05-12,2.673260,2.681280,2.633120,2.655590,1.046614,5412789
2003-05-13,2.665230,2.681280,2.657200,2.674860,1.054209,6957847
2003-05-14,2.681280,2.705370,2.665230,2.668440,1.051679,6058293
2003-05-15,2.673260,2.681280,2.633120,2.641950,1.041239,10029422
2003-05-16,2.657200,2.697340,2.641140,2.692520,1.061169,16880314
2003-05-19,2.552840,2.592980,2.536780,2.584150,1.018458,12695351
2003-05-20,2.576920,2.673260,2.576920,2.651580,1.045034,14095782
2003-05-21,2.657200,2.657200,2.601010,2.612240,1.029529,12483972
2003-05-22,2.625090,2.649170,2.601010,2.626690,1.035224,8044076
2003-05-23,2.625090,2.641140,2.617060,2.636330,1.039024,7557567
2003-05-26,2.625090,2.633120,2.601010,2.617060,1.031429,5087866
2003-05-27,2.617060,2.617060,2.592980,2.607430,1.027634,6030592
2003-05-28,2.617060,2.641140,2.592980,2.609840,1.028584,12867692
2003-05-29,2.617060,2.633120,2.609030,2.627500,1.035544,6834281
2003-05-30,2.625090,2.641140,2.584950,2.641140,1.040919,18899093
2003-06-02,2.617060,2.641140,2.609030,2.609840,1.028584,5342419
2003-06-03,2.609030,2.625090,2.601010,2.612240,1.029529,8620713
2003-06-04,2.609030,2.617060,2.592980,2.605020,1.026684,7264176
2003-06-05,2.609030,2.609030,2.584950,2.606630,1.027319,7961817
