,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2003-02-19,,,,,,,,,,1.266746,-0.01477802179758203,0.004926007265860788,0.01080972777977436
2003-02-20,,,,,,,,,,1.248026,0.0,0.022500332525123623,0.017020760952474588
2003-02-21,,,,,,,,,,1.248026,0.019999583342013683,-0.017499635424262028,0.016666639200948467
2003-02-24,,,,,,,,,,1.272986,-0.004901860664610624,-0.061274043862226235,0.016664227221227488
2003-02-25,,,,,,,,,,1.266746,0.0,-0.06157588024750016,0.016664227221227488
2003-02-26,,,,,,,,,,1.266746,0.014778811221823451,-0.06157588024750016,0.02249252594148878
2003-02-27,,,,,,,,,,1.285467,0.01213566742670169,-0.03398064672216394,0.02184882436990854
2003-02-28,,,,,,,,,,1.301067,-0.009592127077237222,-0.04796140398611293,0.02197350062560502
2003-03-03,,,,,,,,,,1.2885870000000001,0.0024212567719523737,-0.033898370851172865,0.025508608526616357
2003-03-04,,,,,,,,,,1.291707,-0.014493224856720555,0.0,0.025241828881481368
2003-03-05,,,,,,,,,,1.272986,0.002451715886898853,0.004902646219204332,0.025446083924862205
2003-03-06,,,,,,,,,,1.2761069999999999,-0.039119760333577,-0.007335591764640381,0.02209065474536384
2003-03-07,,,,,,,,,,1.226186,-0.025445568616833003,0.05343479700469578,0.01957015508986953
2003-03-10,,,,,,,,,,1.194985,-0.00522182286806927,0.07832901668221792,0.01925300410347902
2003-03-11,,,,,,,,,,1.1887450000000002,0.0,0.08398941741079868,0.019152533713694714
2003-03-12,,,,,,,,,,1.1887450000000002,0.04461932542303004,0.08661403412842938,0.014510456150441478
2003-03-13,,,,,,,,,,1.241786,-0.002512510207072771,0.037688458397823865,0.014814700413660743
2003-03-14,,,,,,,,,,1.238666,0.005037677630612025,0.03274571191911302,0.01717188380516178
2003-03-17,,,,,,,,,,1.2449059999999998,0.0375940030813573,0.002506213320524031,0.011951144405031621
2003-03-18,,,,,,,,,,1.291707,-0.00966163379156404,-0.024154858648284816,0.011684428205862867
2003-03-19,,,,,,,,,,1.2792270000000001,-0.009756673366025148,-0.014634619187994136,0.011311575554108135
2003-03-20,,,,,,,,,,1.266746,0.01970481848768424,-0.004926007265860788,0.008864901097935526
2003-03-21,,,,,,,,,,1.291707,-0.002415408447890899,-0.024154858648284816,0.010021863437396365
2003-03-24,,,,,,,,,,1.2885870000000001,0.0,-0.009685027087810383,0.010076669894542326
2003-03-25,,,,,,,,,,1.2885870000000001,0.0024212567719523737,-0.007263770315857676,0.010022745259639022
2003-03-26,,,,,,,,,,1.291707,-0.002415408447890899,-0.00966163379156404,0.010405603116745958
2003-03-27,,,,,,,,,,1.2885870000000001,-0.007263770315857676,-0.01694957344750503,0.011055581026061518
2003-03-28,,,,,,,,,,1.2792270000000001,-0.02439051083193211,0.0024389729109843827,0.006984415030444122
2003-03-31,,,,,,,,,,1.248026,0.00999979167100662,0.03500007211388212,0.006795213529142736
2003-04-01,,,,,,,,,,1.260506,0.0,0.022277561550678948,0.007405493743808778
2003-04-02,,,,,,,,,,1.260506,0.0,0.03465354389427744,0.007383117666314405
2003-04-03,,,,,,,,,,1.260506,0.0,0.042079133300436666,0.007383117666314405
2003-04-04,,,,,,,,,,1.260506,0.012376775675799978,0.042079133300436666,0.006871326680454752
2003-04-07,,,,,,,,,,1.2761069999999999,0.0024449360437646117,0.029339232525172454,0.008114280207323648
2003-04-08,,,,,,,,,,1.2792270000000001,0.0,0.04390229411980817,0.009895595705924867
2003-04-09,,,,,,,,,,1.2792270000000001,-0.009756673366025148,0.06829280495174017,0.011671545342236182
2003-04-10,,,,,,,,,,1.266746,0.012315807588893168,0.05911366603881141,0.011559304603650697
2003-04-11,,,,,,,,,,1.282347,0.007299116385814486,0.04622851693028496,0.01159956862782166
2003-04-14,,,,,,,,,,1.291707,-0.002415408447890899,0.03864730933563121,0.015332286529872393
2003-04-15,,,,,,,,,,1.2885870000000001,0.012106283859762534,0.012106283859762534,0.014855671239850921
2003-04-16,,,,,,,,,,1.304187,0.00717688490990942,0.0,0.01464768110693374
2003-04-17,,,,,,,,,,1.313547,0.0,-0.007125744263433265,0.015399065429742396
2003-04-18,,,,,,,,,,1.313547,0.0,0.007126505560897334,0.015399065429742396
2003-04-21,,,,,,,,,,1.313547,0.016627497912141687,0.007126505560897334,0.014411776473548073
2003-04-22,,,,,,,,,,1.335388,0.023364744928065617,-0.014018397649222636,0.011950378013257447
2003-04-23,,,,,,,,,,1.3665889999999998,-0.01826518433852442,-0.05022870811926616,0.011073869622728863
2003-04-24,,,,,,,,,,1.341628,0.0,-0.03953480398441289,0.011855579587116692
2003-04-25,,,,,,,,,,1.341628,0.0,-0.030232672544103223,0.011946935738078016
2003-04-28,,,,,,,,,,1.341628,-0.027907139684025695,-0.027907139684025695,0.01007072157828647
2003-04-29,,,,,,,,,,1.304187,0.0,-0.019138359759758306,0.010544423576131416
2003-04-30,,,,,,,,,,1.304187,0.0,-0.031100601370815717,0.019203783728904467
2003-05-01,,,,,,,,,,1.304187,0.014354536581027144,-0.08373185747135958,0.018435377298872638
2003-05-02,,,,,,,,,,1.322908,0.0,-0.08962301233343506,0.018435377298872638
2003-05-05,,,,,,,,,,1.322908,-0.004716881294844377,-0.08962301233343506,0.018423443301969586
2003-05-06,,,,,,,,,,1.316668,-0.014218466614211,-0.09004775691366385,0.018544370471318853
2003-05-07,,,,,,,,,,1.297947,-0.00721138844652347,-0.0769230176578859,0.01883721470891676
2003-05-08,,,,,,,,,,1.2885870000000001,0.009685027087809939,-0.0677967417023454,0.020195812184533986
2003-05-09,,,,,,,,,,1.301067,0.0023980317693093056,-0.05755353106335026,0.01999580996213292
2003-05-12,,,,,,,,,,1.304187,-0.019138359759758306,-0.0669857926815709,0.019514473005197625
2003-05-13,,,,,,,,,,1.2792270000000001,-0.012195646277009642,-0.05365896748583332,0.01975086384556544
2003-05-14,,,,,,,,,,1.263626,-0.054320661334920306,-0.0345679813489117,0.008456697884939775
2003-05-15,,,,,,,,,,1.194985,0.007832734302104294,0.01827638003824328,0.008285425028189259
2003-05-16,,,,,,,,,,1.204345,0.0,0.015543718784899685,0.008285425028189259
2003-05-19,,,,,,,,,,1.204345,-0.005181239594966525,0.015543718784899685,0.009700421585091285
2003-05-20,,,,,,,,,,1.198105,0.0,0.005208224654767335,0.009700421585091285
2003-05-21,,,,,,,,,,1.198105,0.0026041123273836675,0.005208224654767335,0.010464472869581845
2003-05-22,,,,,,,,,,1.201225,0.020779620803762944,0.015584091240192333,0.009449553871547828
2003-05-23,,,,,,,,,,1.226186,-0.007634241460920288,0.01017790123195006,0.008944348171667163
2003-05-26,,,,,,,,,,1.216825,-0.0051280997678384566,0.020513220882213856,0.008580200953357773
2003-05-27,,,,,,,,,,1.210585,0.007731799088870339,0.028350756039435376,0.008959597961440921
2003-05-28,,,,,,,,,,1.219945,-0.0025574923459664722,0.012788281438917082,0.009819564770971111
2003-05-29,,,,,,,,,,1.216825,0.0051280997678384566,0.03076942041789077,0.009816133336073294
2003-05-30,,,,,,,,,,1.223065,0.0,0.030612436787905706,0.011864944366475498
2003-06-02,,,,,,,,,,1.223065,-0.015305809584936214,0.05612293704749938,0.010663349833564052
2003-06-03,,,,,,,,,,1.204345,0.0,0.098446043284939,0.01258986284149212
2003-06-04,,,,,,,,,,1.204345,0.012953098987416478,0.13599342381128343,0.01264855180364319
2003-06-05,,,,,,,,,,1.219945,0.015345773784883665,0.14024730623101855,0.01268013617658748
2003-06-06,,,,,,,,,,1.238666,0.0025188388153061236,0.13358322582520232,0.012166349800575982
2003-06-09,,,,,,,,,,1.241786,0.002512510207072438,0.14654940545311357,0.01176545428240104
2003-06-10,,,,,,,,,,1.2449059999999998,-0.007518639961571427,0.16996785299452344,0.011118282761191157
2003-06-11,,,,,,,,,,1.2355459999999998,0.015151196313208937,0.17353218738921927,0.012249658361555489
2003-06-12,,,,,,,,,,1.2542659999999999,0.004975021247486611,0.15601714468860695,0.011787059087716349
2003-06-13,,,,,,,,,,1.260506,0.02475275801939869,0.16587465668548984,0.01674913459950783
2003-06-16,,,,,,,,,,1.291707,0.024154858648284927,0.10984069916784533,0.017061294180530994
2003-06-17,,,,,,,,,,1.322908,0.03418227117834349,0.07376779035276826,0.015390966523095588
2003-06-18,,,,,,,,,,1.368128,0.016746240117883726,0.06220105136361509,0.014959611566117654
2003-06-19,,,,,,,,,,1.391039,0.009411669981934434,0.047059068796777126,0.015006702877596152
2003-06-20,,,,,,,,,,1.404131,0.013985874537347343,0.034965398527630365,0.01618254683187176
2003-06-23,,,,,,,,,,1.423769,0.022988982060994312,0.045977261760861365,0.014894292046086315
2003-06-24,,,,,,,,,,1.4565,-0.004495022313765751,0.029213182286302875,0.014951882739568663
2003-06-25,,,,,,,,,,1.449953,0.0,0.0474042951737057,0.0178241239498879
2003-06-26,,,,,,,,,,1.449953,0.013544576962149835,0.020316520604460875,0.017396899999297746
2003-06-27,,,,,,,,,,1.469592,-0.024498636356213188,0.004454297519311368,0.015484510996995327
2003-06-30,,,,,,,,,,1.433589,-0.009133022086525555,0.04566162268265184,0.01484163134274982
2003-07-01,,,,,,,,,,1.420496,0.023041951543686157,0.0552996981336098,0.013503134617082031
2003-07-02,,,,,,,,,,1.453227,0.0022522290048285765,0.036035664077257,0.013737155701963127
2003-07-03,,,,,,,,,,1.4565,-0.0022471678681770246,0.029213182286302875,0.014596852751721533
2003-07-04,,,,,,,,,,1.453227,0.02477451905311412,0.01801783203862861,0.012397621558595046
2003-07-07,,,,,,,,,,1.4892299999999998,0.006593340182510676,0.0,0.01360229892154194
2003-07-08,,,,,,,,,,1.499049,0.01310030559374642,-0.02620061118749295,0.01312797439066762
2003-07-09,,,,,,,,,,1.5186870000000001,-0.025861813527079724,-0.030172115781593067,0.011255033720333128
2003-07-10,,,,,,,,,,1.479411,-0.002212366948738387,0.008849467794953547,0.011254431703010796
2003-07-11,,,,,,,,,,1.476138,0.01552090658190508,0.008869089475374237,0.012073884596385842
2003-07-14,,,,,,,,,,1.499049,0.0,-0.028383995453117428,0.012041303535000715
2003-07-15,,,,,,,,,,1.499049,0.0043667685312487325,-0.03275143107396761,0.012233099933761468
2003-07-16,,,,,,,,,,1.505595,-0.004347782770266817,-0.030434479391868385,0.012234824021190261
2003-07-17,,,,,,,,,,1.499049,-0.01310030559374642,-0.030567379718741683,0.011727820119344425
2003-07-18,,,,,,,,,,1.479411,0.006637100846214938,-0.017698935589907094,0.011530756049711648
2003-07-21,,,,,,,,,,1.4892299999999998,-0.01978002054753114,-0.03296670091255205,0.009979220040971447
2003-07-22,,,,,,,,,,1.459773,0.0089685177078902,-0.0134527765618353,0.009303166961509695
2003-07-23,,,,,,,,,,1.4728649999999999,0.013333197543563324,-0.024444874445383458,0.008950911322860838
2003-07-24,,,,,,,,,,1.4925030000000001,-0.002192960416160128,-0.026315524993919648,0.010180243419049832
2003-07-25,,,,,,,,,,1.4892299999999998,-0.02197780060836807,-0.041758492643849454,0.011863030863516113
2003-07-28,,,,,,,,,,1.4565,-0.004495022313765751,-0.049438379677308575,0.012258036272571693
2003-07-29,,,,,,,,,,1.449953,0.006772633319838572,-0.04063166185386713,0.014342747594143647
2003-07-30,,,,,,,,,,1.459773,-0.0044842588539451,-0.026906238161686802,0.014488031316404507
2003-07-31,,,,,,,,,,1.453227,0.0,-0.03153189419134106,0.014488031316404507
2003-08-01,,,,,,,,,,1.453227,-0.009008916019314306,-0.03153189419134106,0.014513362310400237
2003-08-04,,,,,,,,,,1.440135,0.0,-0.018182323184979143,0.015420076137657647
2003-08-05,,,,,,,,,,1.440135,-0.002273397980050329,-0.03636395199061193,0.017980864970631876
2003-08-06,,,,,,,,,,1.4368610000000002,0.011390106628268004,-0.06605858186700042,0.027714903470942378
2003-08-07,,,,,,,,,,1.453227,-0.01801852016236971,-0.020270749167198177,0.028260782411729878
2003-08-08,,,,,,,,,,1.427042,-0.029816221246466434,0.022936255555197516,0.02599845485978927
2003-08-11,,,,,,,,,,1.384493,0.004728084576808955,0.05200965263096302,0.026000621894373136
2003-08-12,,,,,,,,,,1.391039,0.021176257459352366,0.05411782128322806,0.02543276986487752
2003-08-13,,,,,,,,,,1.420496,-0.009216499025692326,0.03917082483864798,0.024998452527935013
2003-08-14,,,,,,,,,,1.407404,0.0,0.055814108813105445,0.025252563262247223
2003-08-15,,,,,,,,,,1.407404,0.004651116523755716,0.04883743402747176,0.025322836985929815
2003-08-18,,,,,,,,,,1.41395,-0.018518335160366384,0.05555571271968596,0.0240243812049703
2003-08-19,,,,,,,,,,1.387766,-0.03301853482503536,0.09433939151124915,0.01894345131912612
2003-08-20,,,,,,,,,,1.341944,0.06097497362035975,0.15365767871088498,0.009689507263177187
2003-08-21,,,,,,,,,,1.423769,0.025287810030981017,0.10114983540166977,0.012138353771938145
2003-08-22,,,,,,,,,,1.459773,-0.002242129426972661,0.05156897682036865,0.013909914139000175
2003-08-25,,,,,,,,,,1.4565,0.006741503604531518,0.03595468589083439,0.014207968433184549
2003-08-26,,,,,,,,,,1.4663190000000002,0.0066963600689888825,0.022321200229963534,0.014124271060247252
2003-08-27,,,,,,,,,,1.476138,0.006651817106530622,0.017738178950748473,0.0167875679702108
2003-08-28,,,,,,,,,,1.485957,-0.006607862811642606,0.041849797807069766,0.016523119595743475
2003-08-29,,,,,,,,,,1.476138,0.011086361844217851,0.0465633971891517,0.016835908452200565
2003-09-01,,,,,,,,,,1.4925030000000001,0.01754368332927969,0.026315524993919537,0.016296253207425875
2003-09-02,,,,,,,,,,1.5186870000000001,0.019396360145309544,0.019396360145309544,0.01511246927719756
2003-09-03,,,,,,,,,,1.548144,0.012685512458789239,0.0,0.014627587634796968
2003-09-04,,,,,,,,,,1.567783,-0.020877251507383288,-0.020877251507383288,0.013199548994150026
2003-09-05,,,,,,,,,,1.535052,-0.017057402615676898,-0.006396525980878809,0.011897784755886804
2003-09-08,,,,,,,,,,1.508868,-0.006507527497435217,0.015184230827348655,0.011554700995255497
2003-09-09,,,,,,,,,,1.499049,0.0021833842656242552,0.024017226921868362,0.01485413045572689
2003-09-10,,,,,,,,,,1.502322,0.030500784785152613,0.054466352752605696,0.013403579032667515
2003-09-11,,,,,,,,,,1.548144,-0.0021134984859288997,0.006343079196767132,0.014262618776858546
2003-09-12,,,,,,,,,,1.544872,-0.008475135804131395,-0.006356513678803077,0.016563688382544184
2003-09-15,,,,,,,,,,1.531779,0.010683656062656643,-0.02564077455037561,0.015915229863468393
2003-09-16,,,,,,,,,,1.548144,0.0,-0.03805459957213286,0.016221869465844252
2003-09-17,,,,,,,,,,1.548144,-0.008456577682696143,-0.031712166310110645,0.0168509940481486
2003-09-18,,,,,,,,,,1.535052,-0.006396525980878809,-0.010660876634797978,0.01680612503598542
2003-09-19,,,,,,,,,,1.525233,0.004291803285137341,0.0,0.017633555226773553
2003-09-22,,,,,,,,,,1.531779,0.0021367312125313287,0.01282104011087748,0.019542420999678844
2003-09-23,,,,,,,,,,1.535052,0.03198328134812356,-0.014925227288717369,0.016123854415156604
2003-09-24,,,,,,,,,,1.584148,-0.016528758676588318,-0.06198347629135659,0.01861479682825898
2003-09-25,,,,,,,,,,1.557964,-0.014706373189624311,-0.021008829472311197,0.018069243680383127
2003-09-26,,,,,,,,,,1.535052,-0.027718279250474875,-0.006396525980878809,0.015330082244947547
2003-09-29,,,,,,,,,,1.4925030000000001,-0.002192960416160128,0.02412256457775941,0.016085344831929284
2003-09-30,,,,,,,,,,1.4892299999999998,0.006593340182510676,0.04615405276552309,0.01657452264444811
2003-10-01,,,,,,,,,,1.499049,0.01310030559374642,0.03056804680834313,0.016538015585564912
2003-10-02,,,,,,,,,,1.5186870000000001,0.004310302254513232,0.008620604509026464,0.016537210260376488
2003-10-03,,,,,,,,,,1.525233,0.01716786877808163,0.008584262207806947,0.015565991923789043
2003-10-06,,,,,,,,,,1.551418,-0.025316839175515526,-0.012658741873563417,0.013177172587179369
2003-10-07,,,,,,,,,,1.512141,-0.01731584554614951,0.008657922773074755,0.011548756184331673
2003-10-08,,,,,,,,,,1.485957,0.026431451246570425,0.026431451246570425,0.008963138298602126
2003-10-09,,,,,,,,,,1.525233,0.0,-0.012875409855412245,0.009023229609958246
2003-10-10,,,,,,,,,,1.525233,0.0021459016425686706,-0.010729508212843575,0.009503153432875985
2003-10-13,,,,,,,,,,1.528506,0.019272413716400205,-0.004282613218397513,0.006694647554070849
2003-10-14,,,,,,,,,,1.557964,-0.008403275043582403,-0.021008829472311197,0.0070628638437008565
2003-10-15,,,,,,,,,,1.544872,-0.008475135804131395,-0.004237244250656302,0.00647010607808339
2003-10-16,,,,,,,,,,1.531779,0.004274115260752387,0.004274115260752387,0.0066447889791386916
2003-10-17,,,,,,,,,,1.538326,-0.004255924946987899,-0.0063835623918467865,0.010472251993468273
2003-10-20,,,,,,,,,,1.531779,-0.004273462425062546,0.023504696173534123,0.010833010450403111
2003-10-21,,,,,,,,,,1.525233,0.0,0.019313770420650522,0.012040380136037063
2003-10-22,,,,,,,,,,1.525233,-0.012875409855412245,0.03862688520376878,0.011967149960742248
2003-10-23,,,,,,,,,,1.505595,0.002173891385133464,0.03913070912164307,0.012027470089282996
2003-10-24,,,,,,,,,,1.508868,0.008676703329913549,0.0455533552305436,0.012218408870448906
2003-10-27,,,,,,,,,,1.52196,0.002150516439328287,0.032258403637414945,0.012442623294975908
2003-10-28,,,,,,,,,,1.525233,0.008584262207806947,0.025751475348356534,0.012417101952833428
2003-10-29,,,,,,,,,,1.538326,0.0,0.012765824669153325,0.012537908952154684
2003-10-30,,,,,,,,,,1.538326,-0.0063835623918467865,0.00851054977943555,0.012297868644276603
2003-10-31,,,,,,,,,,1.528506,0.025696333543996586,0.019272413716400205,0.00936948832021213
2003-11-03,,,,,,,,,,1.567783,-0.008350645465603268,-0.01461362956480583,0.01075884142258842
2003-11-04,,,,,,,,,,1.554691,0.018947173425458708,-0.025263541115244093,0.007725929738352707
2003-11-05,,,,,,,,,,1.584148,-0.012396569007441127,-0.04545471761476827,0.007228166284831397
2003-11-06,,,,,,,,,,1.56451,0.008368115256534026,-0.03765715783216472,0.005932490411218559
2003-11-07,,,,,,,,,,1.577602,-0.004149335510477248,-0.05394199550964052,0.005926913440134169
2003-11-10,,,,,,,,,,1.571056,-0.0041666242323634695,-0.05416675153527306,0.008404650467826963
2003-11-11,,,,,,,,,,1.56451,-0.004184057628267124,-0.03765715783216472,0.008418451517323549
2003-11-12,,,,,,,,,,1.557964,-0.004201637521791257,-0.03571456079858071,0.008607296811461516
2003-11-13,,,,,,,,,,1.551418,0.004219365767317296,-0.029536204942832933,0.00899185386700543
2003-11-14,,,,,,,,,,1.557964,-0.008403275043582403,-0.04831947336395437,0.011780986164765977
2003-11-17,,,,,,,,,,1.544872,-0.019068246430772207,-0.021186868556100524,0.010156379986313151
2003-11-18,,,,,,,,,,1.515414,-0.0021598058352371163,-0.0021598058352371163,0.010689493789915766
2003-11-19,,,,,,,,,,1.512141,-0.004328961386537378,0.010822403466343333,0.011008962282769149
2003-11-20,,,,,,,,,,1.505595,-0.008695565540533745,0.006521674155400392,0.010502620257869452
2003-11-21,,,,,,,,,,1.4925030000000001,-0.004385920832320034,0.01754368332927969,0.011585526195781366
2003-11-24,,,,,,,,,,1.485957,0.013215725623285213,0.041849797807069766,0.012825452444870418
2003-11-25,,,,,,,,,,1.505595,-0.002173891385133464,0.05217405743244363,0.013140840954369647
2003-11-26,,,,,,,,,,1.502322,0.0021786274846538056,0.0479304702986445,0.013302113197281815
2003-11-27,,,,,,,,,,1.505595,-0.015217239695934137,0.043478491891909776,0.011413065121575163
2003-11-28,,,,,,,,,,1.4826840000000001,0.01986734867308204,0.06401768684358888,0.01116074323668753
2003-12-01,,,,,,,,,,1.512141,0.0,0.034632352406290146,0.01138136644930706
2003-12-02,,,,,,,,,,1.512141,0.010822403466343333,0.030303391019752768,0.011067071151251454
2003-12-03,,,,,,,,,,1.528506,-0.008565226436795026,0.02355502693479794,0.010378296927380107
2003-12-04,,,,,,,,,,1.515414,0.0021598058352372274,0.036717359084712076,0.014395072064389603
2003-12-05,,,,,,,,,,1.5186870000000001,0.019396360145309544,0.07112064566299692,0.017554447022440495
2003-12-08,,,,,,,,,,1.548144,0.02325623456215964,0.09302364637914828,0.017387046928684653
2003-12-09,,,,,,,,,,1.584148,-0.006198284503720508,0.09090880397538625,0.016893566697978944
2003-12-10,,,,,,,,,,1.574329,-0.002078980949979381,0.09771273984027484,0.01674750245095757
2003-12-11,,,,,,,,,,1.571056,0.0041666242323634695,0.09999961809127123,0.016951068502996196
2003-12-12,,,,,,,,,,1.577602,-0.008298671020954496,0.09543535061441366,0.01618026403043163
2003-12-15,,,,,,,,,,1.56451,-0.004184057628267124,0.1046020798844367,0.016141801708370273
2003-12-16,,,,,,,,,,1.557964,0.004201637521791257,0.10504157990813656,0.016367043566137943
2003-12-17,,,,,,,,,,1.56451,0.004184057628267013,0.10041802225616969,0.016576795723053702
2003-12-18,,,,,,,,,,1.571056,0.03541630597508916,0.09583299385890776,0.013882237652138427
2003-12-19,,,,,,,,,,1.6266969999999998,0.040241667624640876,0.06036219406564358,0.016439660736319077
2003-12-22,,,,,,,,,,1.6921580000000003,0.02127638199269799,0.0696323865738302,0.025892718186545635
2003-12-23,,,,,,,,,,1.728161,0.0,0.12121208614243684,0.03128025558805289
2003-12-24,,,,,,,,,,1.728161,0.0,0.0719701463000264,0.031185592502823063
2003-12-25,,,,,,,,,,1.728161,0.0,0.0776519085895353,0.03177061565898784
2003-12-26,,,,,,,,,,1.728161,0.0,0.06439388459755757,0.03494192802177589
2003-12-29,,,,,,,,,,1.728161,-0.003787841526339264,0.022727627807825668,0.0351711091559983
2003-12-30,,,,,,,,,,1.7216150000000001,0.0,0.015209556143504832,0.03527735564919245
2003-12-31,,,,,,,,,,1.7216150000000001,0.0,0.02661628761366508,0.03573394446969359
2004-01-01,,,,,,,,,,1.7216150000000001,0.0019011219116933376,0.011407312320117935,0.03598272764128568
2004-01-02,,,,,,,,,,1.7248880000000002,0.049335956885316445,0.024668268316551556,0.032098426950077606
2004-01-05,,,,,,,,,,1.8099869999999998,0.07052426343393625,-0.023507903647926653,0.023872590085496477
2004-01-06,,,,,,,,,,1.9376349999999998,-0.04391848826017275,-0.05743238535637507,0.02109932281637445
2004-01-07,,,,,,,,,,1.8525369999999999,0.005300298995377872,-0.03886939909972109,0.02087409845120332
2004-01-08,,,,,,,,,,1.8623560000000001,-0.012302696154763204,-0.05096662507060956,0.020867379341303203
2004-01-09,,,,,,,,,,1.8394439999999999,-0.03914552440846242,-0.03558684037132953,0.02024894316358844
2004-01-12,,,,,,,,,,1.767438,-0.011110997952969215,0.0407403258275536,0.019581497204240756
2004-01-13,,,,,,,,,,1.7478,0.01123583934088579,0.06367032841286213,0.019520060586824477
2004-01-14,,,,,,,,,,1.767438,-0.01481466393729225,0.05555555555555558,0.024067949962676288
