,summary_polarity,title_polarity,polarity,ma_title_polarity,ma_summary_polarity,ma_polarity,cum_title_polarity,cum_summary_polarity,cum_polarity,Close,nextDayReturn,nextNdaysReturn,nextNdaysStd
2000-02-03,,,,,,,,,,1.8719580000000002,-0.011363502813631632,0.03125016693750582,0.028422219832184282
2000-02-04,,,,,,,,,,1.850686,-0.005746517777732274,0.01436818563494846,0.028640791762325053
2000-02-07,,,,,,,,,,1.8400509999999999,0.005779731105279184,0.008670411852714999,0.029152096610532943
2000-02-08,,,,,,,,,,1.850686,0.020115243752857115,-0.014366564614418653,0.032789589357122714
2000-02-09,,,,,,,,,,1.8879130000000002,-0.011267998048638983,0.014084865139442293,0.03367695698465412
2000-02-10,,,,,,,,,,1.86664,-0.019943320618865945,0.0,0.035929848626663284
2000-02-11,,,,,,,,,,1.8294130000000002,0.023256093621287333,0.06976828086386155,0.03748997401491544
2000-02-14,,,,,,,,,,1.8719580000000002,-0.04261313555111823,0.011364037013650963,0.03456257632100541
2000-02-15,,,,,,,,,,1.7921880000000001,0.05044560057315395,0.04450983936953046,0.03280314976291858
2000-02-16,,,,,,,,,,1.882596,0.025422873521456557,0.031073050192393925,0.032397264874228435
2000-02-17,,,,,,,,,,1.9304569999999999,-0.027547881149385778,0.024793611046503683,0.030598919641900816
2000-02-18,,,,,,,,,,1.877277,-0.011331305928746871,0.05665759501661172,0.030175687237655503
2000-02-21,,,,,,,,,,1.856005,-0.01719122523915606,0.06590230090974991,0.031171088038188195
2000-02-22,,,,,,,,,,1.824098,0.04956203011022442,0.05539340539817483,0.02712408747198881
2000-02-23,,,,,,,,,,1.914504,-0.0250007312598981,0.005556008240254373,0.026024567262476286
2000-02-24,,,,,,,,,,1.86664,0.04843354905070063,0.05128358976556813,0.02117157894082105
2000-02-25,,,,,,,,,,1.957048,-0.03260880673340649,0.005434204986285662,0.022129666940748593
2000-02-28,,,,,,,,,,1.893231,-0.011236346753248694,0.0,0.025272219105671314
2000-02-29,,,,,,,,,,1.8719580000000002,0.03693245254434108,0.05397770676478841,0.02275057671336957
2000-03-01,,,,,,,,,,1.9410939999999999,0.019177845070872612,0.016438152917890747,0.02628876577543932
2000-03-02,,,,,,,,,,1.97832,0.0026886449108334265,0.043011747341178186,0.031889767983066974
2000-03-03,,,,,,,,,,1.983639,-0.0026814354829683973,0.10455682712429026,0.03441705304269249
2000-03-06,,,,,,,,,,1.97832,-0.026880888834971084,0.07258128108698281,0.03275715105488942
2000-03-07,,,,,,,,,,1.925141,0.0,0.13535787768272556,0.03527417640439068
2000-03-08,,,,,,,,,,1.925141,0.01933728490536546,0.10220965633166612,0.035255843904037736
2000-03-09,,,,,,,,,,1.9623680000000001,0.002708462429065195,0.08130024541778091,0.03520232236700009
2000-03-10,,,,,,,,,,1.967683,-0.03783739555609311,0.0864875084045551,0.031210662795728195
2000-03-13,,,,,,,,,,1.893231,0.04213484778138543,0.13764036189984208,0.03038382269854987
2000-03-14,,,,,,,,,,1.9730020000000001,0.0,0.07816667190403259,0.030276728960322914
2000-03-15,,,,,,,,,,1.9730020000000001,0.04582306556202154,0.09164410375661047,0.028516960128358207
2000-03-16,,,,,,,,,,2.063411,0.061854376079220286,0.023194603498769784,0.020415890231373413
2000-03-17,,,,,,,,,,2.191042,-0.031552567226004746,-0.02184348816681747,0.021839006738753965
2000-03-20,,,,,,,,,,2.121909,0.030074334007726078,-0.030075276555215247,0.01874516380639424
2000-03-21,,,,,,,,,,2.185724,-0.029196275467533894,-0.07299274748321383,0.017275560750453247
2000-03-22,,,,,,,,,,2.121909,0.0,-0.04260691669623906,0.019785439836756027
2000-03-23,,,,,,,,,,2.121909,0.007518701320367693,-0.017543165140446515,0.019590073808432817
2000-03-24,,,,,,,,,,2.1378630000000003,0.007462124560834615,-0.03233883555681549,0.020137606044956607
2000-03-27,,,,,,,,,,2.153816,-0.012345994272491168,-0.06172811419359858,0.020083708939424214
2000-03-28,,,,,,,,,,2.127225,0.012500323191011686,-0.059998824759957325,0.02152680820008881
2000-03-29,,,,,,,,,,2.153816,-0.019753312260657352,-0.0493830485055361,0.02088917371958144
2000-03-30,,,,,,,,,,2.111271,0.015114592110629044,-0.03526359240476462,0.02186002176050241
2000-03-31,,,,,,,,,,2.143182,-0.03970264774526855,-0.02729492875546724,0.023088033062900366
2000-04-03,,,,,,,,,,2.058092,-0.015504651881451337,-0.033592278673645115,0.02358729985858273
2000-04-04,,,,,,,,,,2.026182,0.0026251343660146365,0.0,0.023804671945053472
2000-04-05,,,,,,,,,,2.031501,0.026179165060711274,-0.013088351913191243,0.022475736595249398
2000-04-06,,,,,,,,,,2.084684,-0.007654397501012267,-0.025511300513651136,0.022405301419223964
2000-04-07,,,,,,,,,,2.068727,-0.02313596719141764,-0.017994641148880386,0.02108861071294779
2000-04-10,,,,,,,,,,2.020865,-0.010525690731444381,0.005263092784525414,0.022083145572249746
2000-04-11,,,,,,,,,,1.9995939999999999,0.023934858776331724,0.04255363838859316,0.02156317397449747
2000-04-12,,,,,,,,,,2.047454,-0.005193767479025224,0.03636467534801757,0.022731092027989147
2000-04-13,,,,,,,,,,2.03682,0.023499376479021228,0.02088746182775103,0.022954522874954295
2000-04-14,,,,,,,,,,2.084684,-0.04591966935996061,0.022957915923947914,0.015606266841307932
2000-04-17,,,,,,,,,,1.9889560000000002,0.0187163516940545,0.07219264780115786,0.015639181719393557
2000-04-18,,,,,,,,,,2.026182,-0.010497576229578587,0.04461988113604809,0.015164350748825136
2000-04-19,,,,,,,,,,2.004912,0.013261928703105053,0.07426959387743692,0.015076122118795608
2000-04-20,,,,,,,,,,2.031501,0.0,0.06282743646200517,0.01520848257687493
2000-04-21,,,,,,,,,,2.031501,0.0,0.06020917538312798,0.01621455842103887
2000-04-24,,,,,,,,,,2.031501,0.026179165060711274,0.04711983897620531,0.015369678061937985
2000-04-25,,,,,,,,,,2.084684,0.017856423323630688,0.005101012911309377,0.014802132736803034
2000-04-26,,,,,,,,,,2.121909,-0.02005034146139162,0.0,0.014154858660185402
2000-04-27,,,,,,,,,,2.079364,0.025575127779455586,0.040921166279689336,0.012050560856232111
2000-04-28,,,,,,,,,,2.1325439999999998,0.0,0.012469144833588519,0.012105261273666297
2000-05-01,,,,,,,,,,2.1325439999999998,-0.007481205546051917,0.00997494072806937,0.011764053602067361
2000-05-02,,,,,,,,,,2.11659,0.017587723649832965,0.02261373246590037,0.012271213781113243
2000-05-03,,,,,,,,,,2.153816,0.0024695702882697734,-0.014814171684117805,0.013313498946962005
2000-05-04,,,,,,,,,,2.159135,-0.0024634865351170765,-0.0024634865351170765,0.01542723917025263
2000-05-05,,,,,,,,,,2.153816,-0.012345994272491168,-0.024691059960553652,0.015030548396548389
2000-05-08,,,,,,,,,,2.127225,-0.01499935361797644,-0.01499935361797644,0.014797304541879795
2000-05-09,,,,,,,,,,2.0953180000000002,0.012690675114708005,0.012690675114708005,0.014343263280576094
2000-05-10,,,,,,,,,,2.121909,0.02005034146139173,-0.0050134100944009274,0.017826987470531273
2000-05-11,,,,,,,,,,2.164454,-0.0024574326827920823,0.012283929341995625,0.017861030812695442
2000-05-12,,,,,,,,,,2.159135,-0.0024634865351170765,0.022166747331686,0.01821591079454163
2000-05-15,,,,,,,,,,2.153816,0.004939140576539547,0.014814635976332369,0.01818238285956592
2000-05-16,,,,,,,,,,2.164454,-0.019656227390371872,0.012283929341995625,0.01672669673783926
2000-05-17,,,,,,,,,,2.121909,0.015036931366990691,0.030074334007726078,0.01619299654236738
2000-05-18,,,,,,,,,,2.153816,-0.024691059960553652,0.01728374197238769,0.013263383968507174
2000-05-19,,,,,,,,,,2.100636,-0.002531614234926871,0.0455700083212891,0.015598064881062922
2000-05-22,,,,,,,,,,2.0953180000000002,0.012690675114708005,0.025380395720363103,0.01855219146833881
2000-05-23,,,,,,,,,,2.121909,-0.0050134100944009274,-0.02005034146139162,0.019511162651165342
2000-05-24,,,,,,,,,,2.111271,0.03778340156237636,0.0025193355092738567,0.014873903375343618
2000-05-25,,,,,,,,,,2.191042,0.007281466991504448,-0.048542200469000485,0.014252967303230443
2000-05-26,,,,,,,,,,2.2069959999999997,-0.009638440667767312,-0.06024070727812825,0.014271329500248526
2000-05-29,,,,,,,,,,2.185724,0.002433061081819954,-0.060826984559807284,0.014281992422507711
2000-05-30,,,,,,,,,,2.191042,-0.002427155663834779,-0.06067889159587092,0.014924840449045927
2000-05-31,,,,,,,,,,2.185724,0.002433061081819954,-0.051094740232527136,0.014845294555038973
2000-06-01,,,,,,,,,,2.191042,0.0024280684715307643,-0.06553411573123646,0.014856930332792308
2000-06-02,,,,,,,,,,2.1963619999999997,-0.021792400342020013,-0.06537583513100298,0.014447591071298156
2000-06-05,,,,,,,,,,2.148498,-0.032177828417806364,-0.037068687054863325,0.01046024510995696
2000-06-06,,,,,,,,,,2.079364,0.017902589445618844,-0.0024478638660667684,0.0086310747812034
2000-06-07,,,,,,,,,,2.11659,-0.015074246783741696,-0.014875814399576526,0.00828351769948621
2000-06-08,,,,,,,,,,2.084684,-0.005103411356349619,-0.012787549575859147,0.009715930484305545
2000-06-09,,,,,,,,,,2.074045,-0.01025628662830369,0.007943414921084191,0.008901808089769429
2000-06-12,,,,,,,,,,2.0527729999999997,0.002591129170151918,0.02102667952082382,0.008901769397914058
2000-06-13,,,,,,,,,,2.058092,0.007751354166869229,0.021019954404370766,0.011587792347772656
2000-06-14,,,,,,,,,,2.074045,-0.012820840434995318,0.03927831845499985,0.010037121920947249
2000-06-15,,,,,,,,,,2.047454,0.0025978605624348283,0.05542200215487125,0.010152209115579838
2000-06-16,,,,,,,,,,2.0527729999999997,0.007834767896889083,0.0526872674182679,0.010227791174782043
2000-06-19,,,,,,,,,,2.0688560000000003,0.0026188386238577,0.044503822402332194,0.012846143581334488
2000-06-20,,,,,,,,,,2.074274,0.0052211038657381525,0.020887308041271258,0.012813217164324263
2000-06-21,,,,,,,,,,2.0851040000000003,-0.012986402596705138,0.015584834137769343,0.012489667710304363
2000-06-22,,,,,,,,,,2.058026,0.015788916175014434,0.018420564171686804,0.011778561057688467
2000-06-23,,,,,,,,,,2.09052,0.002590742973040072,-0.005180529246311849,0.01188240619409836
2000-06-26,,,,,,,,,,2.095936,0.0025845254816940777,-0.002584048367889058,0.011934160687678759
2000-06-27,,,,,,,,,,2.101353,0.025772442802327822,-0.010309072297705169,0.007368831089928881
2000-06-28,,,,,,,,,,2.15551,0.0025135582762314534,-0.03768760061423981,0.0071693481566850285
2000-06-29,,,,,,,,,,2.1609279999999997,0.0,-0.04010036428793551,0.007378183342868173
2000-06-30,,,,,,,,,,2.1609279999999997,0.0,-0.03759403367442116,0.007378183342868173
2000-07-03,,,,,,,,,,2.1609279999999997,-0.02005064490811348,-0.03759403367442116,0.004893646528519934
2000-07-04,,,,,,,,,,2.1176,0.0,-0.015345674348318683,0.0048720198122146185
2000-07-05,,,,,,,,,,2.1176,-0.010230449565545863,-0.017902342274272565,0.004018345552034958
2000-07-06,,,,,,,,,,2.095936,-0.007751190876057135,-0.005168096735778116,0.004592389030637319
2000-07-07,,,,,,,,,,2.0796900000000003,0.005207506888045721,-0.007814145377436299,0.004108424134206252
2000-07-10,,,,,,,,,,2.09052,-0.005180529246311849,-0.012954193215085397,0.00388461999080013
2000-07-11,,,,,,,,,,2.0796900000000003,-0.002604234284917628,-0.007814145377436299,0.003835521619788951
2000-07-12,,,,,,,,,,2.074274,0.0,-0.005223514347670655,0.0041064039708478
2000-07-13,,,,,,,,,,2.074274,0.0026110340292557765,-0.010444136117022107,0.003927449395942361
2000-07-14,,,,,,,,,,2.0796900000000003,0.0,-0.013021171424587474,0.004442477567451037
2000-07-17,,,,,,,,,,2.0796900000000003,0.002603272603128426,-0.007814145377436299,0.007596725214699535
2000-07-18,,,,,,,,,,2.0851040000000003,-0.0025965131715253165,-0.031168229498384825,0.007747627859205966
2000-07-19,,,,,,,,,,2.0796900000000003,0.002603272603128426,-0.03645976082973901,0.0074335160512176025
2000-07-20,,,,,,,,,,2.0851040000000003,-0.010390369017564849,-0.044155591279859574,0.007714706796808812
2000-07-21,,,,,,,,,,2.063439,0.0,-0.028871219357586853,0.007714706796808812
2000-07-24,,,,,,,,,,2.063439,0.0,-0.028871219357586853,0.007678328074713596
2000-07-25,,,,,,,,,,2.063439,0.0,-0.03411973894067133,0.009370232248576143
2000-07-26,,,,,,,,,,2.063439,-0.00524803495523718,-0.020996016843725318,0.00930876094566243
2000-07-27,,,,,,,,,,2.05261,0.0,-0.018469655706636834,0.009289054154402704
2000-07-28,,,,,,,,,,2.05261,0.005275722129386429,-0.021108734732852463,0.008968379055740897
2000-07-31,,,,,,,,,,2.063439,-0.020996016843725318,-0.026245990310350797,0.0062270032333377814
2000-08-01,,,,,,,,,,2.020115,-0.008044096499456699,-0.005362565992530266,0.0058619951181720946
2000-08-02,,,,,,,,,,2.0038650000000002,-0.005404555696117419,0.008109328722244236,0.005572590549099006
2000-08-03,,,,,,,,,,1.993035,0.005433923639073246,0.01902174322076622,0.009633781841438765
2000-08-04,,,,,,,,,,2.0038650000000002,0.0,0.04054115421947091,0.009633781841438765
2000-08-07,,,,,,,,,,2.0038650000000002,-0.005404555696117419,0.04054115421947091,0.009087215634687154
2000-08-08,,,,,,,,,,1.993035,0.013587317834358181,0.05434826784276248,0.00863300056540639
2000-08-09,,,,,,,,,,2.020115,-0.0026810354856035,0.04289458768436427,0.008433439869763902
2000-08-10,,,,,,,,,,2.0146990000000002,-0.002688739111897376,0.04569814150897944,0.008081012583399407
2000-08-11,,,,,,,,,,2.009282,0.0,0.05660479713648958,0.00861400100661659
2000-08-14,,,,,,,,,,2.009282,0.0,0.05121282129636384,0.00843132820083136
2000-08-15,,,,,,,,,,2.009282,0.005391478149906481,0.05660479713648958,0.009081696570540317
2000-08-16,,,,,,,,,,2.020115,0.0053615759498837345,0.045575623169968216,0.010586218283575474
2000-08-17,,,,,,,,,,2.0309459999999997,0.026666390933092643,0.026666390933092643,0.0068635993129114534
2000-08-18,,,,,,,,,,2.0851040000000003,0.0,0.007792896661269477,0.008124022784632713
2000-08-21,,,,,,,,,,2.0851040000000003,0.007792896661269477,-0.005193985527820355,0.008823102161677757
2000-08-22,,,,,,,,,,2.101353,0.002576435277651834,-0.028350305731592917,0.008733451905708518
2000-08-23,,,,,,,,,,2.1067669999999996,0.0,-0.038560505267074885,0.01648644780696177
2000-08-24,,,,,,,,,,2.1067669999999996,0.007713240239666019,0.0,0.016920246481488592
2000-08-25,,,,,,,,,,2.123017,-0.0051031150480658205,-0.02295930743842367,0.018547433323239916
2000-08-28,,,,,,,,,,2.1121830000000004,0.005129290407128284,-0.04358902614025406,0.018733835505088347
2000-08-29,,,,,,,,,,2.123017,-0.0051031150480658205,-0.0408169129121434,0.018769992862845104
2000-08-30,,,,,,,,,,2.1121830000000004,-0.012820385354867514,-0.03589698430486388,0.018552282009798648
2000-08-31,,,,,,,,,,2.0851040000000003,0.007792896661269477,-0.020778340073205115,0.018519226507308754
2000-09-01,,,,,,,,,,2.101353,-0.01288645934309951,-0.04123724095856329,0.01827169055777157
2000-09-04,,,,,,,,,,2.074274,-0.015665722079146738,-0.033943924476708354,0.01775791606257201
2000-09-05,,,,,,,,,,2.041779,-0.007958745780028087,-0.018569100769475932,0.01844829506504123
2000-09-06,,,,,,,,,,2.025529,0.04010705351540245,0.005348232486426907,0.013000912106943718
2000-09-07,,,,,,,,,,2.1067669999999996,-0.015423157852766711,-0.023135448770556843,0.012232363751203219
2000-09-08,,,,,,,,,,2.074274,-0.026109858196168845,-0.01305565224266414,0.009377912570493797
2000-09-11,,,,,,,,,,2.020115,0.008042611435487457,0.0026800454429574128,0.00903322415615196
2000-09-12,,,,,,,,,,2.036362,0.0,-0.0026596449943577793,0.00903322415615196
2000-09-13,,,,,,,,,,2.036362,0.0026601360661808737,-0.0026596449943577793,0.009992288878576028
2000-09-14,,,,,,,,,,2.041779,-0.013262943736809807,0.007957276473114838,0.009268540496842507
2000-09-15,,,,,,,,,,2.0146990000000002,-0.0053774782237941965,0.013441213799182838,0.009147632838991466
2000-09-18,,,,,,,,,,2.0038650000000002,0.0,0.027028267872336587,0.009098799670289006
2000-09-19,,,,,,,,,,2.0038650000000002,0.016217160337647307,0.029729547649167687,0.008320269759459898
2000-09-20,,,,,,,,,,2.036362,0.01063857997743023,0.023935822805571938,0.008984975161707796
2000-09-21,,,,,,,,,,2.058026,-0.005263781895855524,0.028947156158376952,0.008749680244520207
2000-09-22,,,,,,,,,,2.047193,-0.010582294878890175,0.031745907689211705,0.012051185747675382
2000-09-25,,,,,,,,,,2.025529,0.002674363092308063,0.01604371006290206,0.012410304439533108
2000-09-26,,,,,,,,,,2.0309459999999997,0.0,0.0053339675205545944,0.014007265322883856
2000-09-27,,,,,,,,,,2.0309459999999997,0.013333687847929099,0.026666390933092643,0.014548029755347554
2000-09-28,,,,,,,,,,2.058026,-0.007894458087507106,-0.0026316479966724815,0.014628899264625564
2000-09-29,,,,,,,,,,2.041779,0.007957276473114838,0.015915042715200833,0.015127206720547686
2000-10-02,,,,,,,,,,2.058026,0.002630190289141021,-0.005263781895855524,0.015091016859308361
2000-10-03,,,,,,,,,,2.063439,0.010499462305403995,-0.007873264002473457,0.014641823180776723
2000-10-04,,,,,,,,,,2.0851040000000003,0.015584834137769343,-0.015583874953000065,0.01355086626866236
2000-10-05,,,,,,,,,,2.1176,-0.0025580846241025634,-0.040920853796751144,0.013544495822497005
2000-10-06,,,,,,,,,,2.1121830000000004,-0.02564029726590944,-0.04358902614025406,0.011732589332581476
2000-10-09,,,,,,,,,,2.058026,-0.007894458087507106,-0.010526591986690148,0.011479703940948644
2000-10-10,,,,,,,,,,2.041779,0.021219240671982664,-0.0026530785163331183,0.008666601238045076
2000-10-11,,,,,,,,,,2.0851040000000003,-0.015583874953000065,-0.025973764378179998,0.007376440819795429
2000-10-12,,,,,,,,,,2.05261,0.01055436736642612,-0.010554367366426343,0.006151342990742167
2000-10-13,,,,,,,,,,2.074274,-0.01305565224266414,-0.023499788359686247,0.00489254398938685
2000-10-16,,,,,,,,,,2.047193,0.0,-0.013226891651153538,0.0053276804193062525
2000-10-17,,,,,,,,,,2.047193,0.0026460621934523143,-0.007936232685438194,0.005211302549105158
2000-10-18,,,,,,,,,,2.05261,-0.010554367366426343,-0.013193446392641528,0.004182883665220187
2000-10-19,,,,,,,,,,2.0309459999999997,-0.005332982757788485,0.0,0.003743142651252936
2000-10-20,,,,,,,,,,2.020115,0.008042611435487457,0.0053615759498837345,0.004222230957444342
2000-10-23,,,,,,,,,,2.036362,0.0,-0.013298224971788009,0.004213950055557855
2000-10-24,,,,,,,,,,2.036362,-0.0026596449943577793,-0.01595836103796855,0.0047289797080684575
2000-10-25,,,,,,,,,,2.0309459999999997,0.0,-0.007999720327374282,0.009227757854662318
2000-10-26,,,,,,,,,,2.0309459999999997,-0.002667229950968464,0.01599894827336623,0.010711659510245686
2000-10-27,,,,,,,,,,2.025529,-0.002672881997739851,0.002674363092308063,0.011005369148505997
2000-10-30,,,,,,,,,,2.020115,0.0053615759498837345,-0.0026810354856035,0.012085181935364396
2000-10-31,,,,,,,,,,2.0309459999999997,-0.002667229950968464,0.007999720327374726,0.01208444954006098
2000-11-01,,,,,,,,,,2.025529,0.002674363092308063,0.008022595578735192,0.012846192420535057
2000-11-02,,,,,,,,,,2.0309459999999997,0.0,-0.007999720327374282,0.012891191556238064
2000-11-03,,,,,,,,,,2.0309459999999997,-0.01066695027834319,-0.005332982757788485,0.012384131882522699
2000-11-06,,,,,,,,,,2.009282,-0.002695987920062759,0.005391478149906481,0.013223397937102605
2000-11-07,,,,,,,,,,2.0038650000000002,0.005406551838571971,0.024325490988664322,0.013270547152612795
2000-11-08,,,,,,,,,,2.0146990000000002,0.024192199430286943,0.01612846385489841,0.010890485951325673
2000-11-09,,,,,,,,,,2.063439,-0.0157470126327941,-0.0157470126327941,0.00982612592671677
2000-11-10,,,,,,,,,,2.0309459999999997,-0.007999720327374282,-0.005332982757788485,0.009465964839981921
2000-11-13,,,,,,,,,,2.0146990000000002,0.01612846385489841,0.002688242759836479,0.007671974483783632
2000-11-14,,,,,,,,,,2.047193,-0.0026445967722632524,-0.015872465370876054,0.007961172502950545
2000-11-15,,,,,,,,,,2.041779,-0.013262943736809807,-0.007958745780028087,0.006904372798375882
2000-11-16,,,,,,,,,,2.0146990000000002,0.002688242759836479,0.0,0.007270455782517812
2000-11-17,,,,,,,,,,2.020115,0.0,-0.010723646921091068,0.007384333559320573
2000-11-20,,,,,,,,,,2.020115,0.01608571789229818,-0.016086212913621445,0.004035745226800089
2000-11-21,,,,,,,,,,2.05261,-0.0026390790262154074,-0.03693931141327378,0.005078416986456284
2000-11-22,,,,,,,,,,2.047193,-0.007936232685438194,-0.047618861533817225,0.010376945124680534
